iter	Logloss
429	0.05839266576
430	0.05835366602
431	0.05830388196
432	0.05826370101
433	0.05823961058
434	0.05820760463
435	0.05817581468
436	0.05815863401
437	0.05813631617
438	0.05809858991
439	0.05806236644
440	0.05802963893
441	0.058004662
442	0.05797654818
443	0.05795676536
444	0.05792888859
445	0.05791972235
446	0.05789627473
447	0.05786204239
448	0.05783987452
449	0.05780402519
450	0.05777980125
451	0.057752703
452	0.05772085107
453	0.05769487108
454	0.05766828798
455	0.05764256931
456	0.05761227974
457	0.05758821671
458	0.0575652464
459	0.0575474417
460	0.05751079849
461	0.05747297362
462	0.05746296112
463	0.05742713091
464	0.05739107524
465	0.05738238348
466	0.05736048229
467	0.05733217499
468	0.05731053331
469	0.05728927339
470	0.05725206543
471	0.0572185786
472	0.05719836946
473	0.05717141921
474	0.05713948377
475	0.05710206919
476	0.05707028073
477	0.05703570226
478	0.05701598427
479	0.05700841376
480	0.05700125423
481	0.05695354478
482	0.05692410158
483	0.0568776753
484	0.05686061131
485	0.0568254182
486	0.05679738011
487	0.05679267873
488	0.05675912328
489	0.05672717019
490	0.05672272419
491	0.05671845443
492	0.05669251258
493	0.05666143926
494	0.05665556937
495	0.05662451105
496	0.05658115756
497	0.05654482483
498	0.05651138823
499	0.0564892403
500	0.05644941642
501	0.05642889862
502	0.05639499626
503	0.05637533911
504	0.0563714046
505	0.05632730974
506	0.0562931745
507	0.05628938774
508	0.05625803314
509	0.05623832233
510	0.05620864137
511	0.05618394265
512	0.05618046715
513	0.05614031316
514	0.05610917055
515	0.0560778246
516	0.05607451447
517	0.05605572092
518	0.05603728549
519	0.05603412274
520	0.05601445694
521	0.05598906637
522	0.05595713494
523	0.05591309596
524	0.05588393146
525	0.05585564999
526	0.0558382627
527	0.05582312316
528	0.05579058695
529	0.05575262147
530	0.05573116018
531	0.05571281737
532	0.05568222479
533	0.05566858713
534	0.05564161477
535	0.05561720821
536	0.05559720379
537	0.05558106824
538	0.05555826077
539	0.05552263416
540	0.05550017647
541	0.05547732198
542	0.05546400382
543	0.05546111444
544	0.05542745434
545	0.05539350888
546	0.05539076499
547	0.05536658305
548	0.05534061284
549	0.0553151634
550	0.05528577382
551	0.05528314769
552	0.0552542594
553	0.05520558618
554	0.05517691061
555	0.0551307611
556	0.05508113469
557	0.05504697247
558	0.05501851364
559	0.05498540142
560	0.05494689707
561	0.05492146338
562	0.05489425292
563	0.05487587338
564	0.05484966568
565	0.0548064022
566	0.054777481
567	0.05476190011
568	0.0547265348
569	0.05469836999
570	0.05469587698
571	0.05466205116
572	0.05462384949
573	0.05460695343
574	0.05459402379
575	0.05458855551
576	0.05455266298
577	0.0545305042
578	0.05450307925
579	0.05448123321
580	0.05444632025
581	0.05440271062
582	0.05436418872
583	0.05434359744
584	0.05431900336
585	0.05430992685
586	0.05429539255
587	0.05426214942
588	0.0542534704
589	0.05424212812
590	0.05420993617
591	0.05418135316
592	0.05416703338
593	0.05414053995
594	0.05410229478
595	0.054082869
596	0.05405362643
597	0.05402277433
598	0.0539903979
599	0.05396658271
600	0.05394612528
601	0.05392477645
602	0.05391347618
603	0.05391069854
604	0.05387403918
605	0.05384642557
606	0.0538166018
607	0.05379650589
608	0.05378188385
609	0.05374583612
610	0.05373087546
611	0.05372449484
612	0.05371403044
613	0.05368545537
614	0.05367450497
615	0.05364428766
616	0.05361007485
617	0.05358141725
618	0.05354499679
619	0.05349962514
620	0.0534633212
621	0.05346058894
622	0.05345803744
623	0.05343447923
624	0.05340004476
625	0.05338720996
626	0.05335898927
627	0.05333108695
628	0.05331143274
629	0.05329006294
630	0.05326591365
631	0.0532331663
632	0.05322128439
633	0.05320143672
634	0.05316458422
635	0.0531391299
636	0.05312582562
637	0.05312065961
638	0.05309332208
639	0.05305370661
640	0.05302537189
641	0.05300621646
642	0.0529928968
643	0.05297715651
644	0.05293977042
645	0.0529183965
646	0.05288635266
647	0.05285133057
648	0.05283262359
649	0.05280658914
650	0.05279973
651	0.0527799623
652	0.05276621889
653	0.05274087855
654	0.05272802914
655	0.05269812653
656	0.05265212747
657	0.05262255977
658	0.05258726012
659	0.05256536233
660	0.05251914271
661	0.0525040928
662	0.0524819505
663	0.05246014682
664	0.05242776209
665	0.05242492296
666	0.05239149314
667	0.05237081521
668	0.05233797637
669	0.0523199467
670	0.05229124862
671	0.05226911267
672	0.05223602372
673	0.05220853991
674	0.05218653935
675	0.05217472384
676	0.05213067359
677	0.05208935483
678	0.05207390779
679	0.05206023901
680	0.05203503146
681	0.05201095941
682	0.05198924384
683	0.05194193822
684	0.05189978135
685	0.05187672781
686	0.05182675706
687	0.05179889036
688	0.0517599664
689	0.05170486941
690	0.05170224327
691	0.05165133122
692	0.05161298445
693	0.05158162873
694	0.05156113492
695	0.05153418023
696	0.05152320846
697	0.05150011928
698	0.05146568775
699	0.05142469979
700	0.05140232574
701	0.05139795734
702	0.05137683092
703	0.05135624787
704	0.05135374962
705	0.051311529
706	0.05129486659
707	0.05124741766
708	0.05123335028
709	0.05120609183
710	0.05116629823
711	0.05112400043
712	0.0511025275
713	0.05108525759
714	0.05106896304
715	0.05104939399
716	0.05103001544
717	0.0510137689
718	0.05098448209
719	0.05095621789
720	0.05093688959
721	0.05091830632
722	0.05090668129
723	0.05088524286
724	0.05086017969
725	0.0508450454
726	0.05080956658
727	0.05077180926
728	0.05072059464
729	0.05069154332
730	0.05068916731
731	0.05066813201
732	0.0506575146
733	0.05063912831
734	0.05062500839
735	0.05059653906
736	0.05059039879
737	0.05057137312
738	0.05056708911
739	0.05053555109
740	0.05052200905
741	0.05049263791
742	0.05046402121
743	0.05042194871
744	0.05039756123
745	0.05039348234
746	0.05037549693
747	0.05036964579
748	0.05035095199
749	0.05034704936
750	0.05032901931
751	0.05028548509
752	0.05027443831
753	0.05024797711
754	0.05023000376
755	0.05020549107
756	0.05019552579
757	0.05017621588
758	0.05013591857
759	0.05013206843
760	0.05011548289
761	0.05007673105
762	0.0500203459
763	0.05000522285
764	0.04997860604
765	0.04996801114
766	0.04994174984
767	0.0499249449
768	0.04987853788
769	0.04986363673
770	0.04984503931
771	0.04984135942
772	0.04982459999
773	0.0498045141
774	0.04979422669
775	0.0497770884
776	0.04975253034
777	0.0497367098
778	0.04973105967
779	0.04970450436
780	0.04968183478
781	0.04966653739
782	0.04965005796
783	0.0495957147
784	0.04957261803
785	0.0495595733
786	0.04955408592
787	0.04952837809
788	0.04948991349
789	0.04948157497
790	0.04945710615
791	0.04943138667
792	0.04941039412
793	0.04936359587
794	0.04935240808
795	0.04932375653
796	0.04930809612
797	0.04929067845
798	0.04927804766
799	0.049263039
800	0.04923042775
801	0.04919675829
802	0.04917852727
803	0.04916410022
804	0.04915159958
805	0.04909205062
806	0.0490697013
807	0.04902637745
808	0.04897130027
809	0.04892111727
810	0.04890816548
811	0.04890318247
812	0.04887934138
813	0.0488279832
814	0.04880243277
815	0.04875594391
816	0.04873930624
817	0.04870840354
818	0.04868468966
819	0.04866428061
820	0.04865201733
821	0.04861433535
822	0.04858425053
823	0.04854014742
824	0.0485047852
825	0.04849326442
826	0.04844572593
827	0.04842345419
828	0.04838312026
829	0.04837238622
830	0.04833333551
831	0.04830840883
832	0.04829187653
833	0.04828005071
834	0.0482766022
835	0.04826317192
836	0.04822850214
837	0.04820817218
838	0.04818852514
839	0.04815941395
840	0.04812343918
841	0.04811090029
842	0.04808607692
843	0.04806078032
844	0.0480328165
845	0.0480221389
846	0.04800621786
847	0.04798820694
848	0.04797585461
849	0.0479640509
850	0.04794732754
851	0.04791659134
852	0.04790062343
853	0.04788189419
854	0.04784503384
855	0.04782957518
856	0.04779236516
857	0.04777261555
858	0.04775370407
859	0.04772913974
860	0.04770583892
861	0.04766788133
862	0.04763598357
863	0.04760252935
864	0.04757875429
865	0.04756190681
866	0.04752517753
867	0.04749468996
868	0.04747208715
869	0.04745382929
870	0.04742358414
871	0.04737980517
872	0.04735164934
873	0.04732542719
874	0.04729902627
875	0.04728759194
876	0.04726500965
877	0.04726146252
878	0.04724231216
879	0.04721836808
880	0.04720310235
881	0.04716772531
882	0.04715691367
883	0.04713627265
884	0.04711446579
885	0.04710583045
886	0.04707266066
887	0.04704216405
888	0.04703111409
889	0.04701352633
890	0.04698357613
891	0.04696031295
892	0.0469236782
893	0.0469044892
894	0.04688491788
895	0.04686666263
896	0.04683602122
897	0.0468000531
898	0.04679237233
899	0.04677849167
900	0.04676009393
901	0.04672690467
902	0.04668622108
903	0.04666202977
904	0.04664707737
905	0.04663025274
906	0.04661452444
907	0.04658604761
908	0.04656401311
909	0.04654329994
910	0.04651685579
911	0.04648102879
912	0.04644421964
913	0.04640442098
914	0.04636300249
915	0.04633911962
916	0.04630244697
917	0.04627449926
918	0.04622442482
919	0.04621133161
920	0.04617403914
921	0.04616011985
922	0.04613644188
923	0.04609870481
924	0.04608733233
925	0.04606023865
926	0.04602612293
927	0.04602074187
928	0.04600656927
929	0.04597434994
930	0.04594030849
931	0.04592889646
932	0.04591502537
933	0.04590204846
934	0.04590011777
935	0.04588968225
936	0.04587832084
937	0.04585436296
938	0.04582247906
939	0.04578839579
940	0.04576076423
941	0.04573047221
942	0.04572546016
943	0.04570125741
944	0.04569597628
945	0.0456803286
946	0.04564348532
947	0.04562249033
948	0.04561317156
949	0.04560355784
950	0.04558939349
951	0.04555762754
952	0.04554745903
953	0.04553752544
954	0.04551705189
955	0.0455065138
956	0.04549217675
957	0.04546326344
958	0.04542046639
959	0.04539167101
960	0.04537964454
961	0.04536836358
962	0.0453402365
963	0.04530899893
964	0.04527744335
965	0.04526213816
966	0.04523498013
967	0.04520965995
968	0.04517876521
969	0.04517470639
970	0.04516026689
971	0.04513416214
972	0.04510741491
973	0.04508967474
974	0.0450639253
975	0.04503805305
976	0.04500318257
977	0.04499884403
978	0.04497735965
979	0.04496530037
980	0.0449453192
981	0.04492546553
982	0.0449141945
983	0.04491022923
984	0.0449000172
985	0.04487025938
986	0.04484213823
987	0.04480473392
988	0.04477363565
989	0.04474565543
990	0.04471692917
991	0.04469840075
992	0.04467912365
993	0.04466608037
994	0.04466482375
995	0.04466362956
996	0.04464665756
997	0.04464546487
998	0.04462071426
999	0.04460820292
